"","RMSE_f_1","RMSE_f_2","RMSE_f_3","RMSE_f_4","RMSE_f_5","RMSE_f_6","RMSE_f_7","RMSE_f_8","RMSE_f_9","RMSE_f_10","RMSE_f_11","RMSE_f_12","RMSE_f_13","RMSE_f_14","RMSE_f_15","RMSE_f_16","RMSE_f_17","RMSE_f_18","RMSE_f_19","RMSE_f_20","RMSE_f_21","RMSE_f_22","RMSE_f_23","RMSE_f_24"
"Simul_26",0.0607248908202586,0.0626936304640634,0.0660412025468317,0.0702296244818637,0.073789078408135,0.0773766848467934,0.0797438257091218,0.0828732009685054,0.0841154140133986,0.0856348467561829,0.0876028123244651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_27",0.064762754501534,0.0688418945411823,0.0735409922977873,0.0774996744633374,0.0806977586131714,0.0838084320565174,0.0856560265169678,0.0883183980736267,0.0891119655343861,0.090338248505427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_28",0.072975363053438,0.0779721336917918,0.0817930958020965,0.0850648259915965,0.0875621054738652,0.0900244736798976,0.0913297731992795,0.0932614447511701,0.0939483987836663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_29",0.082962612403019,0.086229414407094,0.0891499454279814,0.0915736913066209,0.0934277749382211,0.0952231506521363,0.0959422155012135,0.0975070653142763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_30",0.0895544471797063,0.0923268744880118,0.0945501135379288,0.0963966121687776,0.0977298998665564,0.0988153563167407,0.099469796970783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_31",0.0951592728896993,0.0971336723160903,0.0987844976145301,0.100069741315202,0.100761447851622,0.101690821661239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_32",0.0991647482111212,0.100675552546338,0.101801723386584,0.102362634704623,0.103061911876619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_33",0.102235146110332,0.103185057329242,0.103500928205353,0.104210673161281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_34",0.104170191107407,0.104170191107407,0.1049188932183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_35",0.104170191107407,0.105317738676481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_36",0.106504610192198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
